"arrival_date_month","country","important_event","city_bookings","resort_bookings"
"September","AUS","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",18,3
"April","FIN","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",9,11
"August","ISR","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",19,1
"March","CHN","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",10,10
"May","ARG","Great Britain becomes again the country with most Resort Hotel Bookings.",12,8
"November","THA","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",20,0
"January","CHN","Torusim decreases from previous year showing that people still has fear to travel.",14,5
"July","AUS","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",14,5
"June","FIN","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",17,2
"October","LUX","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",17,2
"October","CHN","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",15,3
"September","NOR","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",18,0
"April","CHN","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",14,3
"April","ISL","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",17,0
"April","RUS","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",16,1
"August","AUS","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",11,6
"February","POL","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",14,3
"March","DNK","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",14,3
"May","NOR","Great Britain becomes again the country with most Resort Hotel Bookings.",13,4
"August","MAR","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",11,5
"January","FIN","Torusim decreases from previous year showing that people still has fear to travel.",6,10
"November","CN","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",11,5
"September","RUS","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",11,5
"April","CN","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",10,5
"August","RUS","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",9,6
"December","POL","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",9,6
"February","FIN","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",9,6
"June","TUR","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",15,0
"November","DNK","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",13,2
"November","RUS","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",10,5
"April","ISR","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",13,1
"December","ROU","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",9,5
"February","MAR","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",14,0
"March","ISR","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",14,0
"March","TUR","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",14,0
"October","AUS","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",13,1
"October","FIN","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",8,6
"September","EST","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",3,11
"September","ISR","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",13,1
"August","LUX","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",10,3
"December","FIN","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",7,6
"June","ARG","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",8,5
"June","DNK","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",9,4
"June","ROU","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",6,7
"March","LUX","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",4,9
"May","CHN","Great Britain becomes again the country with most Resort Hotel Bookings.",10,3
"May","TUR","Great Britain becomes again the country with most Resort Hotel Bookings.",13,0
"October","ROU","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",9,4
"September","ROU","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",10,3
"April","AUS","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",8,4
"April","ROU","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",4,8
"January","AGO","Torusim decreases from previous year showing that people still has fear to travel.",12,0
"March","DZA","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",12,0
"May","DNK","Great Britain becomes again the country with most Resort Hotel Bookings.",12,0
"November","UKR","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",1,11
"October","DNK","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",11,1
"October","NOR","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",10,2
"September","IRN","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",12,0
"August","DNK","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",9,2
"January","CHE","Torusim decreases from previous year showing that people still has fear to travel.",9,2
"June","AUS","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",9,2
"June","HUN","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",10,1
"June","RUS","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",7,4
"May","ROU","Great Britain becomes again the country with most Resort Hotel Bookings.",5,6
"November","HRV","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",11,0
"November","IND","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",10,1
"November","ISR","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",11,0
"September","FIN","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",11,0
"August","FIN","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",10,0
"December","JPN","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",10,0
"February","CN","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",6,4
"February","SWE","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",4,6
"July","JPN","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",10,0
"March","JPN","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",10,0
"March","NOR","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",7,3
"March","ROU","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",7,3
"May","AUS","Great Britain becomes again the country with most Resort Hotel Bookings.",7,3
"November","AUT","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",6,4
"November","LTU","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",7,3
"April","ARG","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",7,2
"April","IND","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",6,3
"April","MAR","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",8,1
"January","CN","Torusim decreases from previous year showing that people still has fear to travel.",4,5
"January","ROU","Torusim decreases from previous year showing that people still has fear to travel.",9,0
"January","RUS","Torusim decreases from previous year showing that people still has fear to travel.",6,3
"July","RUS","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",7,2
"May","BOL","Great Britain becomes again the country with most Resort Hotel Bookings.",9,0
"May","NZL","Great Britain becomes again the country with most Resort Hotel Bookings.",9,0
"November","AUS","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",5,4
"September","JPN","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",9,0
"September","LTU","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",0,9
"December","DNK","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",6,2
"December","MYS","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",2,6
"February","DNK","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",7,1
"January","GRC","Torusim decreases from previous year showing that people still has fear to travel.",3,5
"July","ISR","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",5,3
"June","JPN","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",8,0
"March","AUS","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",6,2
"November","LVA","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",3,5
"October","HUN","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",7,1
"October","TUR","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",8,0
"September","CZE","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",7,1
"September","DNK","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",6,2
"April","DNK","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",3,4
"April","NOR","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",6,1
"December","CN","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",3,4
"December","HUN","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",5,2
"December","IND","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",6,1
"December","TUR","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",7,0
"February","HUN","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",6,1
"January","MAR","Torusim decreases from previous year showing that people still has fear to travel.",3,4
"January","SWE","Torusim decreases from previous year showing that people still has fear to travel.",4,3
"July","LUX","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",5,2
"June","NZL","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",7,0
"March","ARG","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",7,0
"March","HUN","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",7,0
"March","RUS","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",6,1
"May","FIN","Great Britain becomes again the country with most Resort Hotel Bookings.",5,2
"May","IND","Great Britain becomes again the country with most Resort Hotel Bookings.",4,3
"November","CYP","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",7,0
"November","CZE","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",6,1
"November","EST","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",7,0
"November","HUN","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",7,0
"November","MKD","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",7,0
"September","AGO","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",7,0
"September","MAR","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",7,0
"April","BGR","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",6,0
"April","EST","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",2,4
"August","DZA","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",3,3
"August","JPN","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",6,0
"December","GRC","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",6,0
"February","AGO","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",6,0
"February","CHL","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",5,1
"February","JPN","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",6,0
"February","MOZ","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",6,0
"February","RUS","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",4,2
"January","ARG","Torusim decreases from previous year showing that people still has fear to travel.",4,2
"June","AGO","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",4,2
"June","BGR","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",6,0
"June","HRV","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",5,1
"March","COL","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",5,1
"May","RUS","Great Britain becomes again the country with most Resort Hotel Bookings.",5,1
"November","AGO","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",6,0
"November","GRC","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",6,0
"November","JPN","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",6,0
"November","MAR","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",3,3
"November","SVN","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",4,2
"November","TWN","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",6,0
"October","JPN","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",6,0
"September","ARG","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",6,0
"September","HUN","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",3,3
"September","TUR","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",0,6
