"arrival_date_month","country","important_event","city_bookings","resort_bookings"
"November","JOR","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",6,0
"October","ARG","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",3,3
"October","DNK","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",5,1
"October","GRC","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",6,0
"October","IRQ","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",6,0
"September","LTU","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",1,5
"August","SWE","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",3,2
"December","FIN","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",2,3
"December","SWE","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",2,3
"July","CHN","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,5
"July","DNK","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,5
"November","DZA","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",3,2
"October","AUS","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",3,2
"October","LUX","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",1,4
"September","HUN","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",3,2
"September","IND","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",4,1
"August","AUS","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",3,1
"August","LUX","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",1,3
"August","MEX","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",3,1
"December","CRI","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",2,2
"December","UKR","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",4,0
"November","AGO","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",4,0
"November","AUS","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",2,2
"November","CHL","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",3,1
"November","GIB","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",0,4
"November","GRC","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",3,1
"November","KOR","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",4,0
"November","MEX","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",3,1
"November","NOR","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",2,2
"October","CHN","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",4,0
"October","LTU","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",1,3
"October","SVN","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",4,0
"September","BLR","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",3,1
"September","FIN","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",4,0
"September","NZL","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",4,0
"August","SVN","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",0,3
"December","AGO","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",3,0
"December","LTU","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",0,3
"December","LUX","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",3,0
"December","MAR","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,2
"December","MEX","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",3,0
"December","ROU","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",3,0
"December","SGP","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",3,0
"July","AUT","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,3
"July","ISR","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,3
"July","LUX","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,3
"November","BLR","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",2,1
"November","CHN","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",3,0
"November","CN","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,2
"November","EGY","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",3,0
"November","JPN","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",3,0
"November","MAR","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",3,0
"November","ROU","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",3,0
"October","AGO","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",3,0
"October","IND","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",2,1
"October","LBN","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",3,0
"October","LVA","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",0,3
"October","MEX","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",2,1
"October","MYS","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",2,1
"October","VEN","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",3,0
"September","KOR","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",3,0
"September","MEX","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",3,0
"September","TUR","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",3,0
"September","UKR","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",2,1
"August","ARG","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",0,2
"August","BGR","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",2,0
"August","DNK","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",1,1
"August","DZA","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",2,0
"August","MOZ","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",2,0
"August","TUN","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",2,0
"December","AUS","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",0,2
"December","DZA","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,1
"December","KOR","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,1
"December","MUS","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",2,0
"December","TUR","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,1
"July","ARG","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,2
"July","AUS","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,2
"July","MOZ","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,2
"November","DNK","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",2,0
"November","HRV","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",2,0
"November","IRN","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",2,0
"November","IRQ","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",2,0
"November","LBN","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",2,0
"November","LTU","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",0,2
"November","LUX","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,1
"November","MYS","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",2,0
"November","NZL","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",2,0
"November","PER","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",2,0
"November","SVK","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",2,0
"November","UKR","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",0,2
"November","VEN","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",0,2
"October","CHL","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",1,1
"October","CMR","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",2,0
"October","COL","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",1,1
"October","DOM","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",1,1
"October","HRV","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",2,0
"October","KOR","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",2,0
"October","MAR","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",1,1
"October","SAU","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",2,0
"October","SRB","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",2,0
"September","ARG","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",1,1
"September","AZE","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",2,0
"September","EST","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",0,2
"September","HRV","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",2,0
"September","KAZ","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",2,0
"September","LBN","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",2,0
"September","MAR","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",2,0
"September","SRB","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",1,1
"September","SVK","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",2,0
"September","SVN","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",2,0
"September","TUN","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",2,0
"September","TWN","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",2,0
"August","COL","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",1,0
"August","FIN","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",1,0
"August","GRC","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",1,0
"August","HRV","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",1,0
"August","IND","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",0,1
"August","KAZ","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",0,1
"August","LVA","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",1,0
"August","NZL","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",0,1
"August","STP","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",1,0
"August","UKR","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",1,0
"August","VEN","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",1,0
"December","ALB","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,0
"December","ARG","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,0
"December","BLR","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,0
"December","CZE","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",0,1
"December","ECU","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,0
"December","EGY","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,0
"December","ETH","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,0
"December","GRC","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,0
"December","IND","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",0,1
"December","IRQ","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,0
"December","LKA","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",0,1
"December","NGA","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",0,1
"December","PHL","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,0
"December","SRB","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,0
"December","THA","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,0
